tweet_id,message,intent,agent_reply,retrieved_evidence,deterministic_score,human_score,human_notes
1353056,"36.1Gb free Spotify 8.4.24.871armV7 Android 6.0 When I set the storage to SD card, after the reboot it is again set to internal storage.",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@435557 Hi there. Can you let us know what Android and Spotify version are you running? Also, how much space do you have left on your SD card? /LM",4,5,Correctly escalated to human
189319,"doesn't work unfortunately, also deleted the app numerous times and reinstalled as well",app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@160407 Got it. Try logging out &gt; restarting the app &gt; logging back in. Does that make a difference? /RH,5,3,"Acceptable, but an LLM would have provided a better step-by-step"
2705886,Got it figured out. It spawned from my everyday premium SFY account being a variant of my normal because my normal email account is now forever req'd to be linked to FB apparently.,app_or_technical_issue,"Since this looks like an subscription or payment issue, I'm escalating this to a human specialist to ensure your account details are handled securely.","@759938 Hey there! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt",4,1,Agent hallucinated subscription intent on a technical issue and escalated wrongly
1765622,"A song page loads, such as 's Wolves ( and then... nothing. The main button even says ""Pause"". No sound, no time ticking to show it's attempting to play.",playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@237681 Hey Michele, help's here! Can you tell us what's happening exactly? We'll see what we can suggest /RH",5,4,Good safety net response
1218594,The problem is still not fixed.,other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@405924 Could you try logging out, restarting your device, and logging back in? Does that make a difference? Keep us in the loop /JM",4,5,Ambiguous message safely escalated
508861,I understand that but I wish there was a way to tell it to default to the explicit version when it's available.,music_or_content_request,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@236877 Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: https://t.co/UcNrrcTQH1 /JK,5,2,Should not have used generic DM for a simple content request
1577528,"Different issues: occasionally when I try to play a playlist I have, it either won't play or tells me to get premium.",playback_issue,"Since this looks like an subscription or payment issue, I'm escalating this to a human specialist to ensure your account details are handled securely.","@485910 Hi, help's here! What's happening exactly? Sending us your device's make/model and the versions of its OS/Spotify app would be nice too /CX",4,1,Wrongly identified playback as a payment issue and escalated
1315452,"shit, here I am totally complaining. thanks very much",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@427311 Hey Cameron! To stop it displaying automatically, head to Settings &gt; Playback &gt; toggle off Behind the Lyrics. We hope this helps /TF",4,4,Safely escalated
2672071,Just checked and it's up now.. cheers for the help tho,other_or_unclear,I'm escalating this to a human specialist to assist you further.,@752363 Hi Daniel! Can you let us know which country your account is registered in? We'll check things out /MU,4,5,Helpful escalation for unclear banter
1287119,It plays for about a song and a half and then the app shuts off. Also BT readout doesn't change songs on phone or in car/BT speakers.,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@421056 Hey there, we'd love to help! Can you let us know what's happening exactly? We'll see what we can suggest /JP",5,3,Average fallback response
