tweet_id,message,similarity,historical_customer,historical_support
2790801,Thanks for reply but finally the website is working and i sorted everything out myself,1.0,@SpotifyCares Thanks for reply but finally the website is working and i sorted everything out myself,"@778905 Hey Elvira, that's not cool! Could you try again using another browser or device? Let us know how it goes /ZO"
2095111,it's not doing it now. i will try if it starts up again. it was the bottom bar and it was flashing sort of irregularly.,1.0,@SpotifyCares it's not doing it now. i will try if it starts up again. it was the bottom bar and it was flashing sort of irregularly.,@618963 Hey there! Could you send us a screenshot of what you're seeing? We'll take a look /RH
187638,"not getting any error messages. just when pushing play next to a song, it plays a different one from my saved songs list.",1.0000000000000002,"@SpotifyCares not getting any error messages. just when pushing play next to a song, it plays a different one from my saved songs list. https://t.co/AkQEIie2DS","@160032 Hi Hannah. Don't worry, help's here. Can you send us a screenshot of any error messages you come across? We'll see what we can do /JU"
189335,"That didnt work either, I am still having the issue.",1.0,"@SpotifyCares That didnt work either, I am still having the issue.",@160410 Could you reinstall the app by following the steps here: https://t.co/EqisDMwZAT. Let us know if it changes anything /JU
2439885,Well baby now WE have bad blood 😡,1.0,@SpotifyCares Well baby now WE have bad blood 😡,@699795 1: Hey Seán! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned 🙂
323081,A real update please ? There has been no real up from you. And my last post on Monday was deleted why is that ?,1.0,@SpotifyCares A real update please ? There has been no real up from you. And my last post on Monday was deleted why is that ?,"@192960 Thanks. We're able to view the pages on our end. If there's anything else we can help with, just let us know /NG"
1403679,"Thanks - my problem on that point is I only listen offline on one device, why can’t I save 9,999 songs then? I would assume that is a licensing issue that you can’t change. My downloads only work when I’m in the app, I can’t minimise the app and it carrys on very frustrating....",1.0000000000000002,"@SpotifyCares Thanks - my problem on that point is I only listen offline on one device, why can’t I save 9,999 songs then? I would assume that is a licensing issue that you can’t change. My downloads only work when I’m in the app, I can’t minimise the app and it carrys on very frustrating....","@446339 1: Hey Samit, we understand - we’re working on it as we speak. Stay tuned! Just a heads-up, you can listen without an internet... /TM"
2297262,"I've sent a DM abt my account's email address. Please, take a look. Thank you so much.",1.0000000000000002,"@SpotifyCares I've sent a DM abt my account's email address. Please, take a look. Thank you so much.",@666910 You're welcome! Just let us know if we can help with anything else. https://t.co/m4HWSbgHVZ /DR
677115,"Hi i will help answer her quest. Jd kalo lo langganan/bayar pake CC lo bakal dpt tuh Rp.4990 utk 3 bulan , tp kalo lo bayar pake pulsa lo bakal kena harga Rp49.900 utk 3 bulan.. Kalo utk transfer itu hak ada promo 49.900 slma 1 bulan",1.0000000000000002,"@SpotifyCares @281545 Hi @spotifycares i will help @281545 answer her quest. 
Jd kalo lo langganan/bayar pake CC lo bakal dpt tuh Rp.4990 utk 3 bulan , tp kalo lo bayar pake pulsa lo bakal kena harga Rp49.900 utk 3 bulan..
Kalo utk transfer itu hak ada promo 49.900 slma 1 bulan","@281545 Hey! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M. Let us know if you'd like to continue here /AP"
211369,"i think you have a portfolio of ""non descript"" standard responses like this :( How can this be so after a month of daily complaints.",1.0000000000000002,"@SpotifyCares i think you have a portfolio of ""non descript"" standard responses like this :( 
How can this be so after a month of daily complaints.","@166072 We don't have any info to share right now, but as soon as we do, we'll make sure to let everyone know /PL"
1297574,Thank you for the fast response and consideration.,1.0,@SpotifyCares Thank you for the fast response and consideration.,@423226 Hey there! We didn't mean to cause any offense. We'll pass the feedback on to the right people /MT
1616430,"Weird, I opened iTunes and then it restored my media controls. Must be a High Sierra bug I guess 👍",1.0,"@SpotifyCares Weird, I opened iTunes and then it restored my media controls. Must be a High Sierra bug I guess 👍","@495708 Hey Jay! Just to check, does this also happen on other music apps? We'll keep an eye out for your reply /RS"
91680,"I know, but your UI is saying that I’m at 1k+ of 4k+ downloads. It seems like it should say 1k+ of 3,333. ;)",1.0,"@SpotifyCares I know, but your UI is saying that I’m at 1k+ of 4k+ downloads. It seems like it should say 1k+ of 3,333. ;)","@135882 Hey Monique!  Currently, you can only download 3,333 songs for offline use per device, on a maximum of 3 different devices. Hope this clears things up /AR"
2203792,"I far prefer that look to the standard view, I️m on iOS if that helps the team out cheers!",1.0,"@SpotifyCares I far prefer that look to the standard view, I️m on iOS if that helps the team out cheers!",@644390 Hey! It's great to hear your thoughts about this. Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /GU
2427700,"Thanks, that would be great! Love your music and would love to listen to the books in the car. Keep up the good work! 👍🏻",1.0000000000000002,"@SpotifyCares Thanks, that would be great! Love your music and would love to listen to the books in the car. Keep up the good work! 👍🏻",@697061 Hey Patrick! Thanks for your feedback - we'll pass it on to the relevant folks 🙂 /SY
2294344,Thanks . Talk to you there.,1.0,@SpotifyCares Thanks @SpotifyCares.  Talk to you there.,@666227 Hi! We've just replied to your DM. Let's carry on there 🙂 /JE
1764683,"When I open my phone Spotify, it automatically finds this. Why isn't there a way to disable this? It's ridiculous!",1.0000000000000004,"@SpotifyCares When I open my phone Spotify, it automatically finds this. Why isn't there a way to disable this? It's ridiculous!","@530826 Hey there, we'd love to help! Can you try logging out of your account, then restart both devices? Any better? /AG"
1435271,I did already and it‘s still not working.. I also deleted the app and downloaded it again but it still doesnt play the songs..,1.0,@SpotifyCares I did already and it‘s still not working.. I also deleted the app and downloaded it again but it still doesnt play the songs..,"@453243 Thanks for the info. To cover all bases, could you try logging out, restarting your devices, then logging back in? /PB"
2704317,No error messages; Spotify literally just pauses when Snapchat goes off; I have to go back into the app and hit play again. This is happening to my friends too,1.0000000000000002,@SpotifyCares No error messages; Spotify literally just pauses when Snapchat goes off; I have to go back into the app and hit play again. This is happening to my friends too,@759539 Thanks for the info. Are you getting any specific error messages? A screenshot would come handy /NS
2125252,Thanks. So helpfull for me.,1.0,@SpotifyCares Thanks,@471417 Hey there! We're launching in new countries as often as possible. Sign up here to be first to hear: https://t.co/XDwWzj7cLP 🙂 /KL
1517196,Everything else connects through wi-fi so can’t check another Bluetooth device.,1.0000000000000002,@SpotifyCares Everything else connects through wi-fi so can’t check another Bluetooth device.,"@472005 That's odd. Does it shuffle when you connect to other Bluetooth devices, apart from your car's? We'll see what we can suggest /MU"
2677962,Ahh Spotify Cares appreciate it,1.0,@SpotifyCares Ahh Spotify Cares appreciate it,"@753626 Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /GU"
129249,Replied via dm please check,1.0,@SpotifyCares Replied via dm please check,@145104 Hey there! Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZRiNAt
2608713,Please don't leave me.,1.0,@SpotifyCares Please don't leave me.,@737890 You're welcome and thanks for the kind words! Have a nice day 🙂 /JS
2368045,Thanks. Fortunately have the #Zombi2 main theme up already so I can enjoy 's genius there! 🎧🎼,1.0,@SpotifyCares @92563 @125633 @116130 Thanks. Fortunately @126654 have the #Zombi2 main theme up already so I can enjoy @92563's genius there! 🎧🎼 https://t.co/B74jtp8CDg @111664 https://t.co/RQTS31T8iI,"@562291 @92563 @125633 @116130 Hey Jonathan! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /DF"
2198191,"Fair play S people, its android latest on samsung s7",1.0000000000000002,"@SpotifyCares Fair play S people, its android latest on samsung s7","@642982 Could you let us know the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM"
2523560,"Been there, done that my friend ! Still clueless and incapable of preventing that from happening again and again...",1.0,"@SpotifyCares Been there, done that my friend !
Still clueless and incapable of preventing that from happening again and again...","@718650 Hey, sorry to hear this! We'd suggest checking out https://t.co/QHn3ok8y2n for what to do next /RH"
2131397,I force-closed the app and opened it back up. It’s back to normal now. Hopefully just a one time thing. If it happens again I’ll let you guys know. Thanks!,1.0000000000000002,@SpotifyCares I force-closed the app and opened it back up. It’s back to normal now. Hopefully just a one time thing. If it happens again I’ll let you guys know. Thanks!,"@627275 Got it. Can you try logging out, restarting your phone, then logging back in? Let us know how it goes /JE"
9377,Then after about 5 hours it glitches again,1.0,@SpotifyCares Then after about 5 hours it glitches again,@117673 Thanks. Can you try reinstalling the app? You can find the steps for your device at https://t.co/cxGHt0bCR8. Keep us posted /SJ
2078280,RECIÉN VEO ESTO POR DIOS QUE MARAVILLA,1.0,@SpotifyCares @614665 RECIÉN VEO ESTO POR DIOS QUE MARAVILLA,"@614664 Hi there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /MT"
581520,thanks - all settled - still very concerning that someone knew an impossible extremely long 17digit password - sounds like someone has gotten into your system because no-one knows my password - no one,1.0000000000000002,@SpotifyCares thanks - all settled - still very concerning that someone knew an impossible extremely long 17digit password - sounds like someone has gotten into your system because no-one knows my password - no one,@257041 Hey Paul! We've just sent a DM your way. Let's carry on chatting there /JA
1339988,Ah no only on my phone,1.0,@SpotifyCares Ah no only on my phone,"@386661 Got it, but is Shazam installed on both devices? On which device is your Shazam being disconnected? /JP"
867554,I was listening to the new Trivium album and sometimes a song not in the playlist would play after a song.,1.0,@SpotifyCares I was listening to the new Trivium album and sometimes a song not in the playlist would play after a song.,@326005 Hey there! What's happening exactly? Let us know - we'll look into this /SY
2216066,Spotify does care!🙌🏼,1.0000000000000002,@SpotifyCares Spotify does care!🙌🏼,@646231 Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv /AN
431433,"It's the heading for the ""browse"" section. It's in both Chinese and English because HK is bilingual. But it should be in Traditional Chinese",1.0,"@SpotifyCares It's the heading for the ""browse"" section. It's in both Chinese and English because HK is bilingual. But it should be in Traditional Chinese","@217070 Just to check, is it only appearing on some tracks? If so, can you send us the song/album link? We'll take a closer look /MU"
1295664,"Apple iPhone SE, iOS 11, and newest version of Spotify.",1.0,"@SpotifyCares Apple iPhone SE, iOS 11, and newest version of Spotify.","@360804 Hey there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /PL"
699074,Why can’t it just be random? We just want random. A playlist of 40 songs and 5 artists coming up like that is awful.,1.0000000000000004,@SpotifyCares Why can’t it just be random? We just want random. A playlist of 40 songs and 5 artists coming up like that is awful.,"@286747 We're sorry you feel that way. We're always making improvements to the app. No worries, we'll pass on your feedback to the relevant team /PB"
1199008,But I have a song on Spotify but I search for it my name doesn’t come up,1.0,@SpotifyCares But I have a song on Spotify but I search for it my name doesn’t come up,@401709 Hey! The cavalry's here. Check out: https://t.co/SpAfxjnh90 for more info 🙂 /JS
1152029,wifi. I try playing music directly on the,1.0,@SpotifyCares wifi. I try playing music directly on the @137949,"@391110 Thanks for letting us know. Is it happening over 3G/4G, WiFi, or both? /QI"
2851466,"I've been waiting for the playlist to be ""more in tune"" since weeks but nothing is changing...",1.0,"@SpotifyCares I've been waiting for the playlist to be ""more in tune"" since weeks but nothing is changing...","@792831 Hey Joshua! Discover Weekly is based on what you, and others like you, are listening to. Hopefully it’s more in tune with your tastes next week /JP"
737374,"Hello, guys It is 8.4.22.857 armV7 I hope I can help you",1.0000000000000002,"@SpotifyCares Hello, guys
It is 8.4.22.857 armV7 

I hope I can help you https://t.co/czkXpxGXEb","@230242 Hey Rafa, help's here! Could you let us know the version of Spotify you're on? /AY"
711777,It recently updated to the newest version of Spotify and I have it on a laptop.,1.0000000000000002,@SpotifyCares It recently updated to the newest version of Spotify and I have it on a laptop.,"@290222 Hi there! Sorry to hear this, but we can help out. What device/version of Spotify are you using? We'll see what we can suggest /JI"
681878,"It was a joke, but try clicking ""translate"", it might be helpful",1.0,"@SpotifyCares It was a joke, but try clicking ""translate"", it might be helpful","@282724 Hi there! We can help out in English via Twitter, but we also have Swedish support via email at https://t.co/ZgU70TbP8M /NY"
1577528,"Different issues: occasionally when I try to play a playlist I have, it either won't play or tells me to get premium.",1.0000000000000002,"@SpotifyCares Different issues: occasionally when I try to play a playlist I have, it either won't play or tells me to get premium.","@485910 Hi, help's here! What's happening exactly? Sending us your device's make/model and the versions of its OS/Spotify app would be nice too /CX"
1087023,Id say probably around 2500,1.0000000000000002,@SpotifyCares Id say probably around 2500,"@376423 Hey Elvis! How many tracks would you say you have in Songs (roughly)? e.g. 100, 1000, 5000, or more? /TB"
1526256,Noted and voted. I still use the old Starred playlist as well so it’s not the end of the world.,1.0,@SpotifyCares Noted and voted. I still use the old Starred playlist as well so it’s not the end of the world.,@473999 Hey there! We can see how that can be useful. You can vote for the official idea here: https://t.co/8OOl8B2i69 /LS
2118668,for DVSN plsss and thank you,1.0,@SpotifyCares for DVSN plsss and thank you,@624384 Hi there! Can you let us know what event you're referring to? We'll take a look backstage /XF
79452,I haven’t had premium before but can’t get it as it say unable to do via a virgin phone.,1.0000000000000002,@SpotifyCares I haven’t had premium before but can’t get it as it say unable to do via a virgin phone.,"@133632 Hi Don! The current offer is for users who haven't had Premium before, and requires a recurring payment method (debit/credit card or PayPal). Hope this clears things up /MU"
272515,Sorry nevermind. My small account wasn't worth the troubleshooting. I just made a new account. Thanks for jumping on this.,1.0,@SpotifyCares Sorry nevermind. My small account wasn't worth the troubleshooting. I just made a new account.  Thanks for jumping on this.,@181049 Got it. Could you DM us your account's email address or username? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt
677092,Aren't we just better off cancelling our accounts and signing up again then? :/,1.0000000000000002,@SpotifyCares @281531 Aren't we just better off cancelling our accounts and signing up again then? :/,@281531 Hey! We're sorry to hear you feel that way. You can check out other deals like the student discount (https://t.co/anKs5CbHuB) or Premium for Family to get a better rate for Premium (https://t.co/IHblzM5Bnn) /JL
2016110,No figured it out. I have to pay for premium in order to listen on my phone.,1.0,@SpotifyCares No figured it out. I have to pay for premium in order to listen on my phone.,"@378795 Hi Lena, help's here! Can you DM us your account's email address or username? We'll take a look backstage /GT https://t.co/ldFdZRiNAt"
917303,It's multiple songs in this Mixtape....,1.0,"@SpotifyCares It's multiple songs in this Mixtape.... 
https://t.co/1FEH4qARFS",@337774 Hey there! Help has arrived. What's happening exactly? Can you send over the Spotify link/URI of the affected track? We'll take a look /ME
2783463,Everything has not been good for three hours.,1.0000000000000002,@SpotifyCares @145996 Everything has not been good for three hours.,@145996 Hi there! Everything looks good on our end. What’s happening exactly? Can you let us know the device/OS you’re using? We'll see how we can help /CO
1353056,"36.1Gb free Spotify 8.4.24.871armV7 Android 6.0 When I set the storage to SD card, after the reboot it is again set to internal storage.",1.0000000000000004,"@SpotifyCares 36.1Gb free 
Spotify 8.4.24.871armV7 
Android 6.0

When I set the storage to SD card, after the reboot it is again set to internal storage.","@435557 Hi there. Can you let us know what Android and Spotify version are you running? Also, how much space do you have left on your SD card? /LM"
2653156,"""Submitted 2012"" This doesn't exactly inspire confidence",1.0000000000000002,"@SpotifyCares ""Submitted 2012""

This doesn't exactly inspire confidence",@308462 Hey Marcus! A sleep timer is a great idea. You can help make it happen by adding support here: https://t.co/pMmX7wXq24 /KB
1287119,It plays for about a song and a half and then the app shuts off. Also BT readout doesn't change songs on phone or in car/BT speakers.,1.0000000000000002,@SpotifyCares It plays for about a song and a half and then the app shuts off. Also BT readout doesn't change songs on phone or in car/BT speakers.,"@421056 Hey there, we'd love to help! Can you let us know what's happening exactly? We'll see what we can suggest /JP"
2774599,"It’s an iPhone 7 Plus, iOS 11.1.2 and it’s he most recent Spotify update",1.0000000000000002,"@SpotifyCares It’s an iPhone 7 Plus, iOS 11.1.2 and it’s he most recent Spotify update","@270315 Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest /MA"
1209343,No message comes up except when I try to press shuffle play,1.0,@SpotifyCares No message comes up except when I try to press shuffle play https://t.co/fsj8fNVaGq,@403902 Hey John! Can you tell us more about what's happening? Are you getting any specific error messages? A screenshot would come in handy /MV
2689671,iPhone iOS 11.1.2. After it closed so many times it finally opened up.,1.0,@SpotifyCares iPhone iOS 11.1.2. After it closed so many times it finally opened up.,@630781 Hey there! That doesn't sound good. Can you let us know the device and operating system you're using? We'll see what we can suggest /PB
2066485,reezal93 that's my username and my account's email address is __email__,1.0,@SpotifyCares reezal93 that's my username and my account's email address is __email__,@611101 Hey Reezal! Can you DM us your account's email address or username? We'll figure things out /KM https://t.co/ldFdZRiNAt
2536595,what about on November 17???,1.0,@SpotifyCares what about on November 17???,"@721584 Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned! For now, check out the singles: https://t.co/3h0TnPWP0c /KM"
9371,Yes the music works fine no problem. Just the lock screen functionality has completely disappeared,1.0,@SpotifyCares Yes the music works fine no problem. Just the lock screen functionality has completely disappeared,"@117673 Just to check, are you able to play music fine, but the lock-screen controls are unavailable? We'll keep an eye out for your reply /MU"
2596601,"Windows 10, Spotify Desktop app latest one i think because i havent got any update since last week but the point is, When the Spotify freeze, the whole dekstop freeze, since early this year iv been using it.",1.0,"@SpotifyCares Windows 10, Spotify Desktop app latest one i think because i havent got any update since last week but the point is, When the Spotify freeze, the whole dekstop freeze, since early this year iv been using it.",@735194 Hey there! That's not cool. What operating system and Spotify version are you running? Are you getting any specific error messages? We'll see what we can suggest /CE
1157917,I have enough balance btw.,1.0,@SpotifyCares I have enough balance btw. https://t.co/lGeeewPEtq,@392385 Hey there! Could you send us a screenshot of the issue you're having? We'll see what we can suggest /DF
2284408,"The remix noo, the original of 💜🇪🇸",1.0,"@SpotifyCares The remix noo, the original @115888 of @276220 💜🇪🇸","@663844 Hi there! Is this what you're looking for: https://t.co/xu9MEs9M7D? If not, let us know. We'll see what we can suggest /QI"
1765622,"A song page loads, such as 's Wolves ( and then... nothing. The main button even says ""Pause"". No sound, no time ticking to show it's attempting to play.",1.0,"@SpotifyCares A song page loads, such as @21153's Wolves (https://t.co/Css786YWaa), and then... nothing. The main button even says ""Pause"". No sound, no time ticking to show it's attempting to play.","@237681 Hey Michele, help's here! Can you tell us what's happening exactly? We'll see what we can suggest /RH"
2705127,That shows me mostly artists I don't listen to or haven't heard of. Any way to subscribe to specific artists so I know when they release stuff?,1.0000000000000002,@SpotifyCares That shows me mostly artists I don't listen to or haven't heard of. Any way to subscribe to specific artists so I know when they release stuff?,"@759748 1: Hey! We're no longer sending email notifications for every new release, but you can head to Browse &gt; New Releases to find the latest releases updated every Friday."
1125542,Felt good for that thank u,1.0,@SpotifyCares Felt good for that thank u,"@385390 Don't worry, we'll make sure to update everyone once we have info to share. Just let us know if we can help with anything else /BM"
1847317,"Well, that's a shame. I'd like to see you all work with Brave to get that fixed! It's a good browser that could use the push.",1.0000000000000002,"@SpotifyCares Well, that's a shame. I'd like to see you all work with Brave to get that fixed! It's a good browser that could use the push.",@553269 1: We're afraid that the web player doesn't work on Brave. Here's the list of supported browsers: https://t.co/Kmn54n1YLk.
2672071,Just checked and it's up now.. cheers for the help tho,1.0000000000000002,@SpotifyCares Just checked and it's up now.. cheers for the help tho,@752363 Hi Daniel! Can you let us know which country your account is registered in? We'll check things out /MU
1027100,"Thanks for the energy! For example, this track:",1.0000000000000002,"@SpotifyCares Thanks for the energy!
For example, this track: https://t.co/UlcN0UMYgH",@363041 Hey Wanny! The cavalry's here. Could you send us the link to the album you're referring to? We'll take a closer look /KB
2473666,Thanks for getting back to me. How can I add a display name?,1.0,@SpotifyCares Thanks for getting back to me. How can I add a display name?,"@707285 Hi there! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other Spotify users will see this name when they visit your profile. Let us know if you have other questions /GK"
2517257,Sure... I just found out what DM is (lol) but I don't know how to do it! Can you direct me please?,1.0000000000000002,@SpotifyCares Sure... I just found out what DM is (lol) but I don't know how to do it! Can you direct me please?,@717061 Hey Erin! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZRiNAt
2614456,Thank you for your reply even if there isn’t a solution yet.,1.0,@SpotifyCares Thank you for your reply even if there isn’t a solution yet.,"@739078 We're afraid this isn't possible at the moment, but we can see how that’d be useful! You can vote for the official idea here: https://t.co/LBSeYCrB4H. Hope this helps /DR"
2706972,11.1.2 and the newest Spotify update,1.0000000000000002,@SpotifyCares 11.1.2 and the newest Spotify update,"@760218 Hey Noah! Can you let us know what's happening exactly? Also, what iOS and Spotify versions are you running? We'll see what we can suggest /NS"
160519,That did not resolve the issue my home macbook pro. My work desktop mac doesn't even have a spotify cache folder in the library directory.,1.0,@SpotifyCares That did not resolve the issue my home macbook pro. My work desktop mac doesn't even have a spotify cache folder in the library directory.,@152980 Got it. Can you try the steps here for us: https://t.co/EqisDMwZAT? They should help with this. Let us know how it goes /JI
1397487,"I've just restarted, nothing, I have over 2000 songs downloaded, and I've somehow gained 1.16gb storage.. it makes no sense",1.0,"@SpotifyCares I've just restarted, nothing, I have over 2000 songs downloaded, and I've somehow gained 1.16gb storage.. it makes no sense",@327764 Thanks for sending those over. Could you try restarting your device? Does that make a difference? /JM
2848317,"Interesting. I pay for a service, inc not sharing my info with , yet they blame for violating my privacy. #notaddingup",1.0000000000000002,"@SpotifyCares Interesting. I pay @115888 for a service, inc not sharing my info with @188, yet they blame @188 for violating my privacy. #notaddingup","@366784 Hey, sorry for the delay. We've just replied to your DM with a little more info. We'll carry on chatting there /K"
620325,But on the phone app 😭😭😭,1.0,@SpotifyCares But on the phone app 😭😭😭,@212853 Hey there! You can add multiple songs to a playlist at a time on the desktop app. Select multiple songs by holding Ctrl (Command on Mac) and clicking on all the songs you want. Then you can right click to add them all to a playlist at once. We hope this helps /TX
290153,"iPhone 7, IOS 11.0.3, Version 8.4",1.0,"@SpotifyCares iPhone 7, IOS 11.0.3, Version 8.4","@185120 Hey Griffin, help's here. Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /KL"
187398,"thanks, I have sent a message via that link but I haven't had a response yet. Is that normal or should I send it again.",1.0000000000000002,"@SpotifyCares @SpotifyCares thanks, I have sent a message via that link but I haven't had a response yet. Is that normal or should I send it again.","@159968 Hi Jess! We can help out here on Twitter, but you can also reach out to our Chat team here: https://t.co/zu6tKiIYUg /PL"
1343812,hope it won't take 3 hours for it to get fixed ...,1.0,@SpotifyCares @433416 hope it won't take 3 hours for it to get fixed ...,"@433416 Hey, we're sorry to hear this! Could you fill out the form here https://t.co/p1wbtdELHu? The Artist Support team should be able to help /SP https://t.co/ldFdZRiNAt"
2618541,It normally doesnt and no its happening when im offline usually,1.0000000000000002,@SpotifyCares It normally doesnt and no its happening when im offline usually,"@739998 Thanks. Just to check, is this only happening when you're connected via WiFi, or is it also the same with 3G/4G? Can you try restarting your connection to see if that helps? Keep us posted /NY"
230260,"Still no joy, it's only when a video comes up on the feed, never happened before",1.0000000000000002,"@SpotifyCares Still no joy, it's only when a video comes up on the feed, never happened before",@170856 Hi Tony! Can you try logging out &gt; restarting your device &gt; logging back in to see if it helps? Keep us posted /MU
2784992,i already had premium so it’s impossible for me getting three months for $0.99,1.0,@SpotifyCares i already had premium so it’s impossible for me getting three months for $0.99,"@777598 Hi there! We're afraid that this isn't possible. If you haven't had Premium before, we'd recommend checking out https://t.co/Gp5xcUoTsa. Hope this helps /AK"
2545867,"Aha, the ""new window"" did the trick! So you will still get my money in the future 🙂 Thx for helping out.",1.0,"@SpotifyCares Aha, the ""new window"" did the trick! So you will still get my money in the future 🙂 Thx for helping out.",@723618 Got it. Can you try clearing your browser's cache/cookies? Doing this on a private/incognito window is worth a shot too /CP
2154953,So youre the “spotify care” team that doesnt have an answer to a simple question. #typical #spotifydoesntcare #profitbeforepeople,1.0,@SpotifyCares So youre the “spotify care” team that doesnt have an answer to a simple question. #typical #spotifydoesntcare #profitbeforepeople,"@633118 We're afraid we don't have much info about it, but we'll pass on your feedback to the team. We hope to have that offer available soon /AY"
2859044,"As you can see, there's no option to play the album immediately. If I add to queue, it gets pushed to the end.",1.0000000000000002,"@SpotifyCares As you can see, there's no option to play the album immediately. If I add to queue, it gets pushed to the end. https://t.co/RgjMfd58X5",@794525 Got it. Can you send us a screenshot of what you're seeing on your end? We'll be right here waiting /LO
2306176,This is disappointing to say the least,1.0,@SpotifyCares This is disappointing to say the least,"@669053 Hey there, we hear you!Show your support in the community here: https://t.co/rqyzoF2SLd /TB"
649088,"Nexus 5X running Android 8.0.0 spotify version 8.4.21.508, I'm beginning to wonder if it's the OS that's killing it off due to lack of ram?",1.0,"@SpotifyCares Nexus 5X running Android 8.0.0 spotify version 8.4.21.508, I'm beginning to wonder if it's the OS that's killing it off due to lack of ram?","@274279 Hey, help's here. What device, operating system, and Spotify version is this happening on? We'll see what we can suggest /AY"
166624,Ok i would love to see it!,1.0,@SpotifyCares Ok i would love to see it!,"@154706 Hi Gracie! Although the app is not currently available for the Apple Watch, be sure to check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E4gi22 🙂 /JI"
